"Project Name ",Categories," Live Status",Offices,Project Manager,Technology," Front End"," Back End"," Description",Demo,iOS LINKS,Android Links,Web Links," Design Link Available?",Design Link," API's or SDKs",Clutch Portfolio Page Designs Done," Added to Portfolio Page",Added to Portfolio,Case Study Created,Status on Clutch,Industry,Discovery Brief,Wireframes,android link
Sodimac Peru- 3D Refridgerators,"Ecommerce, immersive experience, virtual platform",Live,Peru,Carlos,,,,"Immersive experience where users can choose a refrigerator among different brands and models to view it in a 3D environment and at the same time interact with it by opening and closing the compartments, visualizing the interior space and seeing the characteristics of every one of them.",,,,https://youtu.be/gOU8lAlrqfg,,,,,,No,,,,,,
"Collegefair ","Education, Education web portal, b2b, b2c, chat features, data sharing, marketing capabilities, marketplace, personalized accounts, record keeping, recruiting platform, recruitment, scalable platform",Live,India,Saurabh Acharya,Website,Laravel,Laravel,"College Fairs USA is a scalable web application that connects high school students and schools through virtual college fairs. It provides recruiters a chance to connect with and recruit top prospective students through private one-on-one chats and group discussions. They can share event reporting and data on all students, including transcripts of discussions that were had. Schools are able to showcase their college/university through fully branded and customized booth, including displays for digital content, brochures, personalized account support, and more. 
 ","https://www.youtube.com/watch?v=LN7kIV8zt9w, https://d2c3hglki5wb5z.cloudfront.net/assets/projects/Transparent_Render_College_Fair_New_1.webm, https://drive.google.com/file/d/1TvVe8GjoaWDIQpQSW95cyypwNaoF4Tr0/view?usp=sharing, https://drive.google.com/file/d/1W_l4g_tlAPH2PfCB3llwrykPMWk1j5KS/view",NA,NA,http://virtualcollegefairsusa.com/,Yes,https://www.figma.com/file/qJjtfxO7mrD702ocAlZKzw/CollegeFair?node-id=258%3A6194,,,Yes,Yes,,Posted,education,,,
Crypto Homes,"Real Estate, blockchain, buy and sale, crypto, marketplace",Live,India,Samreen,Website,React,Laravel,Buy and sell homes using Cryptocurrency,,,,https://cryptohomes.com,,Designs to be shared by Samreen,,,,No,,,blockchain/web3,,,
Current Real Estate- 3D apartments App,"3D, Real Estate",Live,Peru,Carlos,,,,"Mobile application to visualize apartments, get a 3D view of the property, access the photo gallery, 360 view of the property, view location map, access commercial videos, directly contact a realtor/brokerage, get directions to the property through Waze, and try out a variety of configurations for real estate spaces.",,,,https://www.youtube.com/watch?v=rqZ_Lnv3n7c,,,,,,No,,,,,,
Home Appraisal,"Real Estate, hiring platform, subcontractors",Live,,,iOS & Android,Flutter 3.0.2,Codeigniter (3),"BPO Xpress contracts photography out to local drivers. Use your cell phone, your car, and few minutes of your spare time to make as much as $70/hr completing exterior photography on vacant homes, investment properties, and apartment buildings from the exterior for banks, insurance companies, and other institutional investors.",,https://apps.apple.com/us/app/home-appraisal/id1643929698,https://play.google.com/store/apps/details?id=com.homeappraisal,,,,,,,No,,,,,,
Inmobility,Real Estate,Not Live,Uruguay,Juan & Mavi,iOS & Android,Flutter,Ruby on Rails,"We are currently building a mobile & web platform that centralizes all building management related tasks in one place. It makes both administrators and occupant's lives easier by automating long and boring manager's tasks, and also handling payments and inquiries. . ",,,,,,,,,,No,,,,,,
Kova Environment Configurator,Real Estate,Live,Peru,Carlos,,,,"3D web platform where users can change kitchen and bathroom environments with products offered by the brand such as floors, cabinets, quartz, etc. After choosing the products, a form is sent where the supplier receives the information selected by the client to generate a quote and start a conversation.",,,,https://youtu.be/Ia_9J4TWAfY,,,,,,No,,,,,,
LavaMap,"Real Estate, data analysis, data tracking, database",Not Live,India,,,,,"We augmented LavaMaps existing team to help them get their development project off the ground and thriving.  They Provide NYC real estate professionals with the best tools and data to buy, sell and close deals.",,,,https://lavamap.com/,,,,,,No,,,,,,
Reasy Market,"Real Estate, consumer products and services, marketing capabilities",Live,India,,website,AngularJS,Laravel,"Marketing tools for real estate agents. They provide quality content that's current, fresh and relevant for social media and/or farming.
They have a vast supply of Canva templates for users to choose from.",,,,https://reasymarket.com/,,,,,,No,,,,,,
Lucky Monks,"crypto, nft",Not Live,Croatia,,,,,"We helped Lucky Monks create their custom NFT minting site in record speed. We created this site so it could be built upon, just like the NFT upgradeable smart contracts involved. This allows for more flexibility in the future for utility NFTs.",,,,https://lucky-monks-fe.herokuapp.com/,Yes,https://xd.adobe.com/view/7e08b4a6-65ce-4da3-881a-1f27fbaf1551-2b5b/,,,,No,,,Crypto/NFT,,,
Mintable,"crypto, nft",Live,,,,,,"We helped Mintable create one of the first open-sea-esq platforms where you can mint your own NFTs, track important stats in the blockchain world, and even sign up for their DAO.",,,,https://mintable.app/,,,,,,No,,,,,,
Vale Unleashed NFT app,"crypto, games, nft",Not Live,Croatia,Andelo,website,"React ",Node.js,Vale Unleashed is an NFT fantasy game in which players play-to-earn PVP/PVE by participating in battles with their Vale Unleashed NFT characters. Players received various types of rewards depending on the game type. You can buy a Vale NFT today to play the game!,https://youtu.be/7u_v0v6SJK4,,,"https://valeunleashed.com ",Yes,https://www.figma.com/file/kDqWApJGc4HkJv7Jc3lwaU/BFTE---NFT?node-id=0-1,,,,No,,,Gambling,,,
Curated Logistics,"Ecommerce, booking, network, payment, service provider, subcontractors",Not Live,India,Samreen,iOS & Android,React Native,Laravel,,,https://apps.apple.com/in/app/curated-logistics/id1601629160,https://play.google.com/store/apps/details?id=com.reduxproject,,,,,,Yes,No,,,ecommerce,,,
HP Peru- Vital Ecommerce,"Ecommerce, marketing, virtual platform",Live,Peru,Carlos,,,,"is 360° virtual experience where customers can view 3D products such as tablets, laptops and printers, view features and interact with them",,,,https://www.youtube.com/watch?v=2Dj5d2LXhjc,,,,,,No,,,,,,
Plantalier (Tuilly),"Ecommerce, cms, feeds, marketplace, third party shipping platform",Live,India,Samreen,Web app,Bootstrap,Laravel,"Tuilly is a marketplace where plant lovers can learn,  engage, and transact with each other. Their users are able to buy and sell plants and plant related accessories, vote for and submit pictures to win prizes, learn through their blog posts, and receive reminder notifications for plant care.",,http://3.143.238.159/ (WIP),,https://www.tuilly.com/,,,,,,No,,,ecommerce,,,
Saga Falabella- Ecommerce AR,Ecommerce,Live,,,,,,"an ecommerce platform that allows its users to view 3D furniture. The selected product can rotate in all directions. You can zoom in to see details of the fabric or leather, change the color of the tapestry and finally through augmented reality, view the furniture in the customer's own environment.",,,,"https://www.youtube.com/watch?v=n8BTqnnBM1E ",,,,,,No,,,,,,
Givvem 🔸,"Ecommerce, giftcard",Live,India,,iOS / Android,,,"Gifting is made easy with Givvem.
Making digital gift-giving a socially, driven interaction.",,,,https://givvem.com/,,,,,,No,,,,,,
123 Stickers,"Ecommerce, redesign, retail, revamp, stickers",Live Soon,Uruguay,Juan & Mavi,web,,,This project is a complete redesign of 123Stickers. We are modernizing their website and enhancing user experience to elevate their online presence and streamline customer interactions.,https://stickers-123-user-website.web.app/#/,,,https://www.123stickers.com/,,,,,,No,,,,,,
Dwell Optimal,"Airbnb-like, Hosting, Real Estate, b2b, booking, corporate, leasing, map feature, properties, travel",Live,Croatia,Antonio,App,,,"DwellOptimal provides an alternative to the hotel experience by providing secure real estate solutions for corporate extended-stay travel. We helped them create an integrated software platform for managing utilization, controlling unit environments remotely and allowing employees to tailor elements of their live|work spaces.

Since launching, they are in the final stages of securing a round of funding while simultaneously working with us on their V2. ",,,,https://www.dwelloptimal.com/#/,,,,,,No,,,,,,
HP- Peru3D Products App,3D,Live,Peru,Carlos,,,,"Mobile app to view and interact with realistic 3D models of HP brand products such as Laptops, PCs and Printers.",,,,https://youtu.be/2Dj5d2LXhjc,,,,,,No,,,,,,
DealIXu,"community based platform, groceries / essential prodcuts, inventory management, social",Not Live,Uruguay,Juan & Mavi,iOS & Android,Flutter,Ruby on Rails,"DealIXu is an app that will help you find groceries and other essential products in nearby stores. You can also update product availability using easy upvote/downvote buttons in the app. This will help your fellow community members, neighbors and seniors easily find their day to day essentials.",,,https://play.google.com/store/apps/details?id=com.agasti.dealxu&hl=en_US&gl=US,,,,,,,No,,,,,,
Athes,"GPS/ geolocation, artificial intelligence, athletes, coach, curated content, data tracking, learning platform, marketplace, membership management , recruitment, social, sports, video analysis, virtual learning",Live,Croatia,Andelo,App,,,,"https://youtube.com/shorts/obXfvmaYrBI, https://www.youtube.com/watch?v=5RfhG9ih6JQ",https://apps.apple.com/us/app/athesai/id6451111993,https://play.google.com/store/apps/details?id=com.athes&pli=1,https://athes.io/,Yes,https://www.figma.com/file/p8leqPGLwiMRoXz6YPKLJW/New-AthesV2--V1.0?type=design&node-id=0%3A1&mode=design&t=q1dxYmAlDZNx29YK-1,,,,No,,,,https://docs.google.com/spreadsheets/d/1bKfIxXNXlljafc6f-BtmFyEc0nxlWT96G5LiZOR9Io0/edit#gid=968258116,,
Elete,"Ecommerce, artificial intelligence, augmented reality, basketball, computer vision, consumer products and services, gamification, machine learning, skill building software, sports",Live,India,Kajal,iOS Native & Website,Swift,Laravel,"Elete is the most addictive and advanced app to develop ball handling skills. Through Computer Vision, Machine Learning, and a gamification format, its users are able to acquire basketball dribbling skills and moves. It uses Augmented Reality & Apples ML Core 60+ ",https://www.youtube.com/watch?v=bYAAtegK3wE,https://apps.apple.com/us/app/elete-dribble/id1454189239?ls=1,,https://eletebasketball.com/,,,,,,Yes,,Posted,sports,,,
Flite Golf🔺,sports,Live,India,"Manish ",iOS + Web,,,"Flite Golf is a leader in modern and engaging golf
technology. Back9 app offers a proven, integrated, full-stack technology suite to operate a golf entertainment venue. Valere has been augmenting their in-house development team on their mobile and web products.

",,,,https://www.flitegolf.com/,,,,,,Yes,,,,,,
Playbook 2 devs retainer,"chat features, communication, social, sports",Live,,,,,,,,,,,,,,,,No,,,,,,
playbook connect,"chat features, communication, social, sports",Live,,Retainer,React Native,Python,DJango,"Playbook is a mobile app to communicate with all members of a team. Whether they are parents, players, all members from the organization have  the ability to chat. Playbook will allow all members of your organization the ability to chat! Whether you are a parent, player, or a coach — this is the ideal mobile app to communicate with all members of your team.",,https://apps.apple.com/us/app/playbook-connect/id1576212178,,,,,,,,No,,,,,,
Align,"athletes, social media, sports",Not Live,India,,iOS Native,,,"Aligns helps athletes get discovered. Users could monetize their likeness. ",,,,,,,,,,No,,,,,,
Practice with Pros,"Simulation software, coach, photo and video sharing, sports, website",Not Live,India,,web + Mobile,React,,"Practice with Pros was aquired. Their marketplace product connected baseball amateurs to baseball pros! We had integrated video uploading features, a content management system.. It was founded by MLB vets Scott Van Slyke & Shawn Tolleson",,,,,,,,,,No,,,,,,
Asesso Health🔺,"artificial intelligence, computer vision, dental, health tool, healthcare",Not Live,India,,,,,Valere helped design and build an application that allows users to scan their teeth with precise accuracy and then offer products or services relevant to the patient such as mouthguards and braces.,,,,,,,,,,No,,,,,,
PoachAI,"SaaS, data scraping, machine learning, recruiting platform, recruitment, sentiment score, top talent",Not Live,,Anmol,website,"Angular ",Node.js,"A web platform for recruiters to discovery ""sentiment scores"" that convey how employees feel being at their company. Used by recruiters to poach employees from companies. Uses AI that scrapes data from the web. ",,,,rapin,,,,,Yes,No,,Posted,SaaS,,,
FantasyWolf,"Ecommerce, advertise, crowdsource, fantasy sports, leagues, marketplace",Live,India,Saurabh Acharya,,Bootstrap,Laravel,"The only web marketplace where fantasy sports fans can buy and sell their fantasy sports teams at any time.  Its users have the opportunity to profit from their sales, crowdsource to make a run in fantasy sports competitions, advertise, buy and manage their teams.
",,NA,NA,https://thefantasywolf.com/,NA,,,,,No,,,"ecommerce
Fantasy sports",,,
Huddle,"fantasy sports, football",Not Live,VD,,,,,,,,,,,,,,,No,,,,,,
Fantasy World,"Education, Real Estate, Simulation software, avatar, gamification, virtual learning, virtual platform",Not Live,India,DD,iOS Application,Swift,Codeigniter,"Fantasy World uses simulation software to engage its users in real-world situations through a real estate lens.  In this virtual world users have to balance their job, pay weekly bills, and keep up with their property(ies). ",,https://apps.apple.com/us/app/pi-fantasy-world/id1564396926,,,,https://www.figma.com/proto/MRUIW1CXGTiuKpQgmZYOFm/Fantasy-World?node-id=46%3A1137&scaling=min-zoom,,,Yes,No,,,Gaming,,,
Maestro Peru- Maestra House,virtual platform,Live,Peru,Carlos,,,,"a 360 immersive experience where users can visualize a 3D-type apartment and, in turn, through an interactive menu, be able to visualize all the construction layers (electrical connections, drainage water connections, foundations, columns, flats, etc) and raise awareness about the proper construction of a home.",,,,https://youtu.be/_lLwGeFLHUc,,,,,,No,,,,,,
FlyVirga,"Navigation, Real-time reporting, chat features, graphical interface, tracking capabilities",Live,India,,iOS Native,Swift,Node.JS,"We helped FlyVirga create an app for pilots to submit real-time PIREPs for flight planning, management, and safety. Virga is aviation’s only app that allows pilots to submit PIREPs without the need for ATC or the radio.It’s used by the NAFI (National Association of Flight Instructors), and it is recognized by FAA (Federal Aviation Administration) as “The Official App to Submit PIREP Reports”.
",https://drive.google.com/file/d/1ZbTaxt8QxErUDRcgTRVQrDS-qowwZ3to/view?usp=sharing,https://apps.apple.com/ca/app/fly-virga/id1524210560,,,,,,,Yes,Yes,,Posted,aviation,,,
Foodid,"Education web portal, consumer products and services, database, food",Live,India,DD,iOS & Android Hybrid App Development,React Native,Codeigniter,"FoodID scans and searches packaged goods to identify whether or not it contains ingredients its user is trying to avoid due to allergies, intolerances, dietary restrictions, or preference. Food ID works through the use of an API called Chomp. The API provides information on products and what’s in them through the product’s barcode. They have a robust database that is primarily built through user-generated content. Additionally, users are able to use their food journal to track the effects of certain food items. ",,https://apps.apple.com/us/app/food-id/id1563342559,,https://www.foodid.biz/,,https://www.figma.com/file/415HwgAT9xj9g37txw0Ktj/FOOD_ID_FOR_DEV?node-id=0%3A1,,,Yes,No,,,food,,,
Keto 🔺,"barcode scanning capabilities, consumer products and services, data scraping, food, health and wellness, health tool",Live,India,DD,hybrid,"Flutter	 ",Laravel,This Keto app deals with over 850k database of food items,"https://youtu.be/ECwYSlbWBFs, https://drive.google.com/file/d/1LEN7B89I2hyRZaBXduWu0BkeZIj9yS0d/view",https://apps.apple.com/in/app/is-it-really-keto/id6444953138,,,,,,,,No,,,,,,
Paleo Ranch,"food, website",Live,Peru,Carlos,web,,,https://apps.apple.com/in/app/is-it-really-keto/id6444953138https://apps.apple.com/in/app/is-it-really-keto/id6444953138,,,,www.paleoranch.com,,,,,,No,,,,,,
Pop Bitties,"food, website",Not Live,Peru,Carlos,web,,,"We built Pop Bitties’ e-commerce website. It was just over 20 years ago that a passion for cooking and commitment to a healthy lifestyle inspired Mark Andrews to start a healthy pita bread sandwich cart. The cart became so popular that he decided to develop some delicious baked pita chips for customers to enjoy while waiting in the long lines. That’s how he created his first snacks, Stacy’s Pita Chips. That’s where we came in to help launch his business to the next level. ",,,,https://popbitties.com/,,,,,,No,,,,,,
Ford Argentina- Car Dealer,"3D, Ecommerce, cars, custom build",Live,Peru,Carlos,,,,"Immersive sales tool to help potential buyers visualize their chosen 3D car, showing the different characteristics and details of the bodywork and real interior view.",,,,"https://www.youtube.com/watch?v=ay-soK4mAUg ",,,,,,No,,,,,,
"Pitch ","community based platform, curated content, linked-in like, personalized matches, professional network, social media",Live,India,Samreen,iOS,React Native,Laravel,"Pitch is a professional networking community that thrives on authenticity, transparency, social connections, and fun. With Pitch, you can tell your professional story wherever you are in your journey, whether just getting started or looking to build your next team. By simply answering questions and sharing media, you can tell a unique story, connect with people you actually want to meet, and discover the coworkers and insights that lead to opportunities.

",,https://apps.apple.com/in/app/pitch-network-photo-resume/id1562945398,,https://www.pitch-app.com/,,,,,Yes,No,,,social networking,,,
Gamestock,"gambling, gaming, sports betting, stock market, stock trading",Not Live,India,Anmol,iOS Native,Swift,,"Sports betting app, similar to the stock market. It’s not live but we have figma files we could showcase through a screenshare",,,,,,,,,,No,,,sports,,,
UDDA🔺,"gambling, sports betting",Not Live,India,,,,,"UDDA is a leading and legally available sports betting solution (Mobile application and web portal). This social free-to-play sports betting app allows users to place bets on various sporting events like basketball, football, golf, hockey, etc., and win prizes. The application possesses all the features a sports betting solution must have and gives the users the thrill of betting on a live game via in-app gaming currency and soon with real dollars.",,,,,,,sports data api,,,No,,,,,,
Ultimate Odds,"fantasy sports, sports betting",Not Live,India,,,,,"Ultimate Odds is the next generation of fantasy sports, combining sports betting lines and odds with a fantasy format into one experience. All you have to do is enter a contest, pick your lineup of bets, and whoever has the highest score wins – no need to hit all your bets. Plus, Ultimate Odds offers the most competitive contests and the best interface in the industry. Sign up now and start scoring big!",https://www.youtube.com/watch?v=J3oj9az2hkc,"https://apps.apple.com/us/app/ultimate-odds/id1567202498 ",,,,,,,,No,,,,,https://whimsical.com/ultimate-odds-XzLaVDTgy6ByJSUNEyLEH8,
Investment Envelopes,"Fintech, finance",Live,India,Samreen,,React Native,Laravel/PHP,"Vivaria’s budget app allows users to take control of debts with customizable payoff strategies, enjoy unlimited budgeting categories for flexible expense management and helps users break free from paycheck to paycheck living with insights, bill management, and more.",,https://apps.apple.com/us/app/vivaria-budget/id1667816506,,,Yes,https://www.figma.com/file/ox4nFvZuzKukLvvLuOiaXE/Investment-Envelope?type=design&node-id=0-1&mode=design,,,,No,,,,,,
"Oncosalud- Commercial Material App ","Education, health and wellness, health tech, health tool, healthcare, hologram",Live,Peru,Carlos,,,,"ONCOSALUD is a mobile app that is used as an educational tool for the Oncosalud Clinicuses. With the help of 3D animations and “Holograms” of their doctors, they are able to deliver multimodal educational content, proven to be more effective over traditional teaching methods.",,,,https://youtu.be/b95PGQXZ5LI,,,,,,No,,,,,,
"Smart Survey ",healthcare,Not Live,,,,,,,,,,,,,,,,No,,,,,,
Prediction Health,"artificial intelligence, health and wellness, health tech, health tool",Live,India,,iOS Application,Swift,,"Prediction Health streamlines clinician workflows and administrator busywork to improve patient care and efficiency. 
They make documentation, compliance, and operational excellence easy through Ai-assisted medical scribing, high-quality documentation uploaded directly into the EHR, AI-generated insights to offer unprecedented visibility, increased efficiency, and compliance across therapists and clinics. ",https://youtu.be/9oWdLEIE1vQ,,,https://www.predictionhealth.com/,,,,,,No,,,,,,
Lotus,music,Live,,,,,,Lotus allows you to share all of your favorite music with all of your friends,"https://www.youtube.com/watch?v=l2AvJMiqEBM, https://drive.google.com/file/d/15Jr176wcZZN7tn_s5fWiIVNLGDz02oEw/view?usp=sharing",https://apps.apple.com/in/app/lotus-music/id1468319840,,,,,,,,No,,,,,,
"Totem ","GPS/ geolocation, algorithm, booking, chat features, concert, consumer products and services, curated content, database, feeds, immersive experience, marketing, music, personalized matches, photo and video sharing, profile, promotions, social, social media",Not Live,India,"Manish ",iOS & Android,"Flutter
.Net",,"We helped Totem build the ultimate social media platform tailored for concertgoers. Totem has several features you would find on apps like Instagram or Snapchat (Stories, Going Live, etc..), however, they also added more emphasis on matchmaking so you can find your next concert buddies. Totem came to us with half-built spaghetti code and we helped them refactor their code base and launch for their official V1 in less than 4 months.","https://www.youtube.com/watch?v=iz3bla98iKU, https://drive.google.com/file/d/1cOpEwEg4-MRIk4vEEsqB604MIyuukwj1/view?usp=drive_link",https://apps.apple.com/us/app/totem-concert-sharing/id1594315535,https://play.google.com/store/apps/details?id=com.totemapp&hl=en_US&gl=US,,,,,,,No,,,,,,
Wiliam Haynes NFT Pixel,nft,Not Live,Croatia,,,,,,,,,,,,,,,No,,,,,,
My Catholic Will,"b2b, legal, record keeping",Live,,Saurabh Acharya,Web app,React JS,Java Springboot,"My Catholic Will is designed to assist users in creating a Catholic will, emphasizing the integration of faith-based elements into their estate planning. It  offers features and functions related to drafting wills, including tools or guidance for incorporating Catholic values and practices, resources for understanding legal and religious considerations, and possibly options for planning charitable bequests or donations in line with Catholic teachings",,NA,NA,https://www.mycatholicwill.com,Yes,https://www.figma.com/file/4t6lU5R37rYqUlWN6eCXau/My-Catholic-Will-(tom)?node-id=186%3A3598,,,,No,,,Legal,,,
Naps - web app (hire a reactjs or angularjs asap),"Education, blog, book services, booking, classes, consult, consumer products and services, content enabled platform, dashboard, membership management , parenting, resource library",Live,India,Kajal,,,,"Naps is an innovative platform that offers personalized sleep solutions for babies and parents. We helped them build a platform that would manage all their paid services through a single dashboard, which includes memberships, booking consults with Acuity, courses & events, and many more such sections.",,,,https://www.nurturebynaps.com/,,,,,,No,,,,,,
"Hopps ","artificial intelligence, data scraping, marketplace, matchmaking",Live,India,,,,,"Hopps is a web app that instantly connects you with a vetted expert to help you get the job done by providing timely assistance when needed, eliminating the need for searching, interviewing, hiring, and waiting for freelancers. ",https://youtu.be/Bo_ekQMPEy8,,,https://www.hopps.io/,,,,,,No,,,,,,
Secyre,"GPS/ geolocation, on-demand, security",Live,India,Samreen,iOS & Android,"Swift - iOS 
Kotlin - Android",Laravel,We helped Secyre bring security to all businesses on-demand! The Secyre app connects businesses to a nearby physical security guard at a moment's notice. A Secyre guard gets placed on-site with the touch of a button.,https://youtu.be/e5wfnKe5SZ8,https://apps.apple.com/us/app/secyre/id1529003043,https://play.google.com/store/apps/details?id=com.Secyre.bosswebtech.secyre,,,,,,Yes,No,,,security,,,
Secyre,"GPS/ geolocation, on-demand, security",Live,,,,,,We helped Secyre bring security to all businesses on-demand! The Secyre app connects businesses to a nearby physical security guard at a moment's notice. A Secyre guard gets placed on-site with the touch of a button.,,,,,,,,,,No,,,,,,
MUSA (POC),photo and video sharing,Not Live,,,,,,Smart photo frame," https://drive.google.com/file/d/19_Bwr7-wlQ8JDo1jus3BJ2wO2LZzO0Nz/view",,,,NA,,,,,No,,,,,,
Trecco,"GPS/ geolocation, booking, consumer products and services, food, photo and video sharing, planning and coordinating, recommendation and feedback, social, travel, trendy",Live,India,Anmol,"iOS ",Swift,Laravel,"Trecco is a community-driven recommendation platform where users can share, discover and engage in real-time with friends, publishers and influencers regarding travel and food. Trecco combines the best parts of travel with awesome social and GPS features! 
","https://drive.google.com/file/d/1g8lyXNQYIqSWZBUfBSPznUc6rT3gKXyh/view?usp=drive_link, https://www.youtube.com/watch?v=JQUdDWLPNvc",https://apps.apple.com/in/app/trecco-your-travel-community/id1501824385,,,,,,,Yes,No,,Posted,travel,,,
"Vind ","booking, entertainment, food, lodging, map feature, planning and coordinating, transportation, travel, winery",Live,India,Ayush/Saurabh Acharya,"iOS ",Flutter,Laravel,"The Vind travel app is a pocket concierge that creates custom itineraries and provides curated information based on their users destination and interests. Users can choose to curate and share their itinerary using the “Create A Trip feature” or explore pre-made itineraries.
",,https://apps.apple.com/us/app/the-vind/id1608017836,NA,https://admin.thevind.com/,Yes,https://www.figma.com/file/bpMBeUDSAPIDmPNA1sHSiN/Vind?node-id=239%3A1,,,,No,Portfolio%20Log%20c69b905540664ebbafa04ab3d968184f/Valere_Labs_X_The_Vind.pdf,,travel,,,
Krystallize,"business services, planning and coordinating, productivity, travel",Live,India,Samreen,Mobile,"React Native, Express JS",,"An application that revolutionizes the way you plan an event, coordinate with a team, engage with clients, and stay connected to what and who matters most. With Krystallize save, organize and share links, media, documents, and email in one application.",,https://apps.apple.com/us/app/krystallize/id6449075628,https://play.google.com/store/apps/details?id=com.krystallize.app.live&pli=1,https://krystallize.com/,Yes,https://apps.apple.com/us/app/krystallize/id6449075628,,,,No,,,Digital Storage,,,
Hype.x,"GPS/ geolocation, map feature, photo and video sharing",Live,India,Kajal,Hybrid app,Reactive Native,"Laravel ",,,https://apps.apple.com/us/app/hype-x/id1640549458,,,,l,,,,No,,,entertainment,,,
VizRef,"advanced animation, animators, art tool, boards, catch import/export, drag and drop features, gamification, graphics and design, ipad compatibility, light/dark mode, set thumbnail, vidual reference",Live,,,iOS Native,Swift,,"VizRef is a reference board creation app for visual artists, game developers, and members of the creative community. It's a top 10 paid app in March 2020 by Apple and featured by New York Times. 4.4/5 star rating on the Apple App store with over 165 total ratings!",https://drive.google.com/file/d/1B9-nXaVVMtRPbN5WSiEZR2rYmPsf1Un9/view?usp=drive_link,https://apps.apple.com/us/app/vizref/id1482680568,,,,,,,Yes,Yes,Portfolio%20Log%20c69b905540664ebbafa04ab3d968184f/Valere_Labs_X_VizRef.pdf,Posted,Art,,,
Goalie Coach,"Education, Training, coach, content enabled platform, learning platform, on-demand videos, pre-recorded videos",Live,India,DD,Hybrid app,Flutter,"Laravel ","The training app for hockey goalies that puts a goalie coach in your pocket, no matter where in the world you are. Save goalie drills, create plans.


The Goalie Coaches App let's goalies, coaches, and parents study the game of goaltending. Inside, we cover drills and scenarios for every level of hockey goalie.",,https://apps.apple.com/in/app/goalie-coaches/id1555334353,https://play.google.com/store/apps/details?id=com.app.goalie_coaches,,,,,,,No,,,,,,
Ruth Jack Scanner,"barcode scanning capabilities, database, scanner, tracking capabilities",Not Live,India,DD,,,,,,,,,,,,,,No,,,,,,
Paydesk.ai,"ERP integration, accurate standardization, artificial intelligence, automation, computer vision, customizable workflows, data security, invoice capture, invoice processing system, payment processing, streamline workflow, user configuration, verification",Not Live,India,,web app,,,"The current manual process for invoice capture, verification, and accounting is time-consuming, error-prone, and frustrating for vendors and buyers. The lack of automation and standardized business rules results in invoice handling inconsistencies, leading to vendor payment delays and a poor customer experience. My team and I are integrating AI to allow vendors and buyers to streamline their invoice capture, verification, and payment processes. Computer vision is utilized to analyze the different fields of an invoice and determine where to send it based upon rules set by the organization; this is proven to reduce manual work and improve accuracy while enforcing standardized business rules.",,,,,Yes,https://drive.google.com/file/d/1Pspoln4RDA-0SwedGrxfUHI5xPc70wdO/view,,,,No,,,,,https://drive.google.com/drive/folders/1dk6MEdfet4nVNkoTAawZTkeEAorSB2fg?usp=drive_link,
Ensmbl,"UX/UI, learning platform",Not Live,Croatia,,,,,"We developed the UX/UI for Ensmbl, a homeschool learning platform",,,,,Yes,https://xd.adobe.com/view/676a2bea-7c2a-4a92-880c-07815c51d3f3-3239/?fullscreen&hints=off,,,,No,,,,,,
HAAS,"SaaS, UX/UI, smart home",Not Live,India,,,,,We did their discovery but the build phase never started,,,,,,,,,,No,,,,,,
Sukhi Wellness,"b2b, health and wellness, mental health",Live,India,Ayush,iOS & Android,React Native,Laravel,"Sukhi Biome is a wellness and health digital platform that offers live workshops and on-demand tools to help the modern workforce thrive in the face of challenges.
",https://drive.google.com/file/d/129xFhs_9Fm9ONJuBZCWcWPoorS7Ci835/view?usp=drive_link,https://apps.apple.com/in/app/sukhi-workplace-well-being/id1585123698,https://play.google.com/store/apps/details?id=com.sukhi.app,NA,,,,,Yes,Yes,Portfolio%20Log%20c69b905540664ebbafa04ab3d968184f/Valere_Labs_X_Sukhi.pdf,Posted,health and wellness,,,
FetchaDate,"GPS/ geolocation, animal, dating app, personalized matches, pets, social",Live,India,,,,,"saas

FetchaDate offers a unique and targeted experience for pet lovers seeking romantic connections or friendships. Its focus on the role of pets in relationships, combined with its inclusive features and founder's expertise, makes it a compelling choice for those who want their love for pets to be a central part of their dating life.",,,,https://fetchadate.com/,,,,,,No,,,,,,
Grownups dating,dating app,Live,India,Samreen,Website,,,"Most dating apps function essentially the same. However, Grownups Dating (30+ age group) includes some unique features designed to alleviate the major pain points commonly experienced on dating apps, with the goal of making Grownups the most likable dating app experience possible.",,https://apps.apple.com/in/app/grownups-dating-30/id1596440775,,,,,,,,No,,,,,,
Valere Website,"Software Development, service provider, website",Live,Peru,Gonzalo,Website,React JS,NodeJS + MongoDB,,,,,,,,,,,No,,,,,,
Project 1972,"Fintech, Software Development, social media, social network",Not Live,India,,,,,A social networking and fundraising web application that focuses on justice and equality in the workplace.,,,,https://www.1972project.org,,,,,,No,,,,,,
Basketball Simulation,"Simulation software, basketball, data analysis, desktop, sports, website",Not Live,India,Guy,Website,React,PHP,It’s a tool used for basketball sports betting to run simulated games based on real MBA current and historical data.,,,,,,,,,,No,,,,,,
Schnoz,"Yelp-like, planning and coordinating, restaurant, survey",Live,India,,ios,,,"Schnoz is the ultimate mobile application for iOS that revolutionizes your dining experience. Discover nearby restaurants and food serving establishments, all while gaining valuable insights into ventilation quality through aggregated user ratings. With Schnoz, you can finally bid farewell to unpleasant post-meal odors.",,https://apps.apple.com/us/app/id1490267010,,,,,,,,No,,,,,,
